"Frame ID";z-pass;min-max-reduction;"Cascade render";Render
1305;3.54198;1.05338;5.04074;4.42781
1306;4.5696;1.06499;5.10429;4.61923
1307;3.7351;1.0591;5.11078;4.38166
1308;2.97274;1.06275;5.05229;4.35866
1309;3.74762;1.07309;5.1224;4.52925
1310;3.73104;1.06566;5.12163;4.2944
1311;3.41085;1.05904;5.06563;4.57158
1312;3.45005;1.06579;5.00122;4.24413
1313;3.3375;1.07834;5.02666;4.88464
1314;3.41926;1.06211;5.07024;4.42797
1315;3.39744;1.05866;5.31568;4.38941
1316;3.4455;1.05357;5.05795;4.62262
1317;3.37933;1.04746;5.32294;4.47162
1318;3.53504;1.04288;5.04259;4.63034
1319;3.54003;1.04384;4.97459;4.40618
1320;3.30544;1.05664;4.98438;4.30672
1321;4.22461;1.06237;5.27635;4.72739
1322;3.39146;1.05869;4.94771;4.37766
1323;3.02346;1.0288;5.0015;4.20221
1324;3.37168;1.04339;4.9824;4.32019
1325;3.37238;1.04266;4.9153;4.63184
1326;3.24282;1.02666;4.90262;4.37254
1327;3.30214;0.990112;5.07126;4.33571
1328;3.39117;0.988384;5.06544;4.3841
1329;3.7975;0.987072;5.0713;4.28003
1330;3.4319;1.00403;6.35184;4.57382
1331;3.40198;0.978272;5.15562;4.26109
1332;3.30579;0.97136;5.14227;4.29053
1333;3.43766;0.973888;5.15094;4.59005
1334;3.49888;0.958624;5.27427;4.1865
1335;3.64896;0.96768;5.28349;4.21827
1336;3.10656;0.950752;5.37517;4.29437
1337;3.70675;0.957056;5.60349;4.40819
1338;3.72768;0.947584;5.25434;4.22221
1339;3.26122;0.947584;5.26682;4.36768
1340;3.36128;0.930016;5.37088;4.17562
1341;3.65555;0.923264;5.62992;4.14605
1342;3.11632;0.950336;5.21264;4.42074
1343;3.1824;0.912672;5.3144;4.17805
1344;3.77715;0.923136;5.37226;4.31792
1345;3.08358;0.910592;5.77958;4.15354
1346;3.2519;0.89136;5.48653;4.10288
1347;3.36282;0.921984;5.37501;4.12458
1348;3.45782;0.929728;5.56557;4.06579
1349;3.85459;0.90512;5.72237;4.01693
1350;3.22813;0.909472;5.35981;4.00976
1351;4.0089;0.885536;5.57187;4.16966
1352;3.1527;0.8632;5.59133;4.12954
1353;3.13133;0.863392;5.8208;3.96224
1354;3.41821;0.86944;5.4945;4.33424
1355;3.13661;0.850272;5.45091;3.94938
1356;3.1327;0.854304;5.56877;4.03398
1357;3.27971;0.851168;5.82522;4.24867
1358;3.17776;0.861152;5.54803;4.00426
1359;3.10454;0.827968;5.51917;4.11891
1360;3.1784;0.83472;5.70682;3.97174
1361;3.22493;0.837824;5.90992;3.90323
1362;3.50262;0.814592;5.5527;3.88934
1363;3.48179;0.806848;5.53859;3.94502
1364;3.29712;0.81248;5.5561;3.84355
1365;3.20352;0.811872;6.01942;3.88618
1366;3.10006;0.801504;5.54816;3.90208
1367;3.27565;0.79904;5.7656;3.84323
1368;3.18109;0.775616;5.63731;3.86502
1369;3.55002;0.789792;5.88365;4.20118
1370;3.25421;0.789472;5.65398;3.95712
1371;3.07789;0.791072;5.58582;3.94854
1372;3.2257;0.766272;5.66234;3.78006
1373;3.31811;0.777536;5.976;3.90733
1374;3.24707;0.779744;5.5895;3.95645
1375;3.65834;0.77616;5.86134;3.85238
1376;3.42048;0.76368;5.75146;3.86256
1377;3.89587;0.75728;5.92275;3.88208
1378;3.28493;0.763232;5.62506;3.7239
1379;3.50941;0.76112;5.62435;3.71501
1380;3.29123;0.738752;5.64288;3.80906
